"version","total_lines","comments","blanks","mapping","functions","payable","events","modifiers","contracts_definition","addresses","contracts","libraries","interfaces","submission_date","bytecode","ABI","address"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd90b11a9763af7fb51c34bede03568791550a080"
"0.4.24",2322,352,4331,8,131,6,12,11,23,145,20,3,0,"2019-01-08",13394,34896,"0xd90f5ebc01914bbd357b754956aafb199f4d1624"
"0.4.18",2218,214,4234,12,159,8,4,9,6,29,5,1,0,"2017-10-25",7422,25376,"0xd91e45416bfbbec6e2d1ae4ac83b788a21acf583"
"0.4.18",229,24,456,3,21,0,3,1,7,30,6,1,0,"2018-04-18",3331,11910,"0xd938137e6d96c72e4a6085412ada2dad78ff89c4"
"Not defined",360,66,661,3,39,1,8,3,8,43,6,2,0,"2018-11-16",5176,18100,"0xd942f19ca27dcae7c1e044f10a7080a8cd3bc7c0"
"0.4.24",348,29,637,3,30,0,6,5,6,45,5,1,0,"2018-08-29",4601,8548,"0xd9485499499d66b175cf5ed54c0a19f1a6bcb61a"
"0.4.11",84,0,166,3,8,0,2,0,1,16,1,0,0,"2017-06-19",2216,5308,"0xd96b9fd7586d9ea24c950d24399be4fb65372fdd"
"Not defined",545,43,1011,8,35,0,6,1,7,54,6,1,0,"2018-11-07",7296,14108,"0xd97e471695f73d8186deabc1ab5b8765e667cd96"
"Not defined",3371,323,6650,19,159,1,40,13,14,198,14,0,0,"2018-06-29",15591,35986,"0xd989a04ad891528b571ef73dacaefeb0402a65b3"
"0.4.23",295,30,547,3,22,0,4,1,9,33,8,1,0,"2018-08-02",3593,11392,"0xd9964e1306dda055f5284c52048712c35ddb61fd"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd9999a18062fe4c1be5414495712a38d21b595fc"
"0.4.18",255,23,476,3,21,0,2,0,6,27,5,1,0,"2018-04-07",3093,6154,"0xd99b8a7fa48e25cce83b81812220a3e03bf64e5f"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd9a2d0ad909335c691b2e3e82bd4292695895bb5"
"0.4.18",162,0,291,4,14,0,3,1,3,25,2,1,0,"2018-02-15",3252,12602,"0xd9a72fec8683db0666769d841d6d127f350b4418"
"0.4.24",1380,211,2517,8,70,8,7,4,8,44,2,3,3,"2018-09-27",11438,30584,"0xd9bcf875d0ca721ec89fe49b57c144e7c1f6451e"
"0.4.17",134,14,240,1,14,0,3,2,5,24,3,0,2,"2018-02-05",2278,9336,"0xd9c7e5b218818cb8ffa4fc5966c5ea5d99c30e1a"
"0.4.16",159,34,303,3,9,0,3,0,2,18,1,0,1,"2018-07-16",3157,5578,"0xd9c8ae68aa8ff1f4eaf8c76d3ca56f00149d6771"
"Not defined",331,30,613,3,24,0,3,0,4,35,4,0,0,"2018-09-02",3057,5268,"0xd9d01d4cb824219a8f482a0fad479cb971fd0628"
"0.4.16",151,60,287,3,4,0,2,0,2,11,1,0,1,"2018-06-27",1610,4988,"0xd9dac7b72472376b60b6aee9cfa2498cccdcb2a7"
"0.4.18",791,90,1476,5,40,2,6,6,10,62,9,1,0,"2018-03-01",4552,16182,"0xd9e7d9a56ee6a4035ee8a9624c96eca1e4440671"
"0.4.18",273,16,507,3,30,2,9,3,5,48,4,1,0,"2018-10-02",5421,9124,"0xd9e862680f9d0bb6bf041a9b37fef811973b6b93"
"0.4.8",131,33,234,3,13,0,2,0,3,22,3,0,0,"2018-11-16",2871,9300,"0xda022ca91df99413e8cb0caab4d1cba4e9018bea"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xda1100cd483dcf45d7443eee862b0930906e7898"
"0.4.18",1471,137,2573,5,129,0,36,10,36,205,36,0,0,"2018-02-07",10380,37238,"0xda25e5b939643a51375eee932aed11b92a9bc003"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-07-08",2908,9968,"0xda3cd7eeed7dc8a0bc76968a9ae67d318d1634b8"
"Not defined",191,18,343,1,16,1,4,3,6,22,4,1,1,"2018-05-25",2623,4126,"0xda4762ed1b46f90086b4c2bd0a1227c0e38a960a"
"0.4.17",196,22,358,0,21,0,3,2,7,10,7,0,0,"2017-10-19",2007,3546,"0xda4cc8c36e6abef5d309e9fc3ae0209cabd078c0"
"0.4.24",85,5,155,1,12,0,4,1,5,21,4,1,0,"2019-03-21",1011,1794,"0xda4e17205bdfccfc6ae70294512c7027f6dd9df4"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xda5e7c702afc6a3dc54f3acde9000deb084e5bca"
"Not defined",300,25,552,4,25,0,5,3,8,40,7,1,0,"2017-12-31",4679,6982,"0xda6cb58a0d0c01610a29c5a65c303e13e885887c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xda768e985dde9dd7f341d32aa1a95160f32830dd"
"0.4.11",1220,176,2320,4,76,3,16,13,14,80,14,0,0,"2017-06-16",8249,31076,"0xda7c27c04f66842faf20644814b644e25e1766ea"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xda85073032d2ad9563bd5a81d108568be997977a"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xda934593e6d73f266df4dfe615af1b227bb7ecd9"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xda99c7eb3ee094508889856e1836b77d87149e94"
"0.4.20",542,102,1007,7,41,0,10,5,5,84,3,0,2,"2018-04-10",7574,18182,"0xda9c03dfd4d137f926c3cf6953cb951832eb08b2"
"Not defined",381,96,725,3,25,0,10,3,4,27,4,0,0,"2016-08-31",4357,13986,"0xda9e3b921db7833bf531ecf899079b6f0aabb360"
"0.4.18",198,29,357,4,22,3,0,0,2,8,1,1,0,"2018-05-21",4383,11812,"0xdaa42065346b0b88327c2d2074bb80d8c2ad9c6f"
"Not defined",962,194,1779,6,35,1,3,1,5,27,3,1,1,"2018-01-23",7758,43668,"0xdaae09accd32ccdb5d1fe48244d1826f55670704"
"0.4.24",494,47,914,3,32,1,9,3,10,52,9,1,0,"2019-04-03",6739,11978,"0xdabb6ca079b99d519fd9c80281a70c1c04684bca"
"0.4.17",448,60,825,4,38,0,11,4,10,50,9,1,0,"2017-11-28",7075,23800,"0xdac17f958d2ee523a2206206994597c13d831ec7"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdaddaeb90fba1c22acb852d135f98aee9505727e"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdae03b76f7c2e7577141a3d5bc4dce8d78176aa1"
"Not defined",478,85,871,3,36,2,3,4,9,43,7,2,0,"2017-12-28",5084,12184,"0xdae1baf249964bc4b6ac98c3122f0e3e785fd279"
"Not defined",66,0,116,1,10,0,0,3,1,7,1,0,0,"2017-09-16",1116,3518,"0xdaf5520a1ba8d71cdb81c69c72d736dab058c602"
"Not defined",381,96,725,3,25,0,10,3,4,27,4,0,0,"2016-08-31",4357,13986,"0xdafb78e6ca115360081f4857b4a2b00b8f844489"
"0.4.25",595,102,1138,5,34,1,10,5,6,63,4,1,1,"2018-12-20",9023,16004,"0xdb13025b219db5e4529f48b65ff009a26b6ae733"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdb236e9ac4090253ed84c5ea5b08766e5876671d"
"0.4.20",888,93,1662,5,42,18,6,1,4,48,4,0,0,"2018-07-03",5732,12040,"0xdb25f211ab05b1c97d595516f45794528a807ad8"
"0.4.4",138,46,247,3,14,0,2,0,3,22,3,0,0,"2017-11-28",2718,9134,"0xdb42e3666fdaa8751d310609bb3c5712d1a7946f"
"0.4.15",177,4,320,3,17,0,3,3,5,25,4,1,0,"2017-10-21",3918,12940,"0xdb455c71c1bc2de4e80ca451184041ef32054001"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xdb45faeca61c70e271bffeaf66162fa68a1c4def"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdb70bbfd67e8e87048d2721c63e2a14d79b9fcb9"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xdb8646f5b487b5dd979fac618350e85018f557d4"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdb866d21692fccc683d5a94464746d67e5112510"
"0.4.21",1129,159,2075,1,75,7,5,16,18,47,18,0,0,"2018-06-10",12083,29008,"0xdb9272880400e0ae8e522994f6a959122d94c7b7"
"0.4.24",498,51,890,0,28,1,12,3,3,39,3,0,0,"2019-02-28",5172,13432,"0xdb9da8e3bddb845fa52e369357c47630d9011741"
"0.4.25",81,0,145,3,14,0,2,0,3,22,3,0,0,"2018-11-04",2718,5082,"0xdbb9c50a5fc4087aae29283f32fdf904e41b0808"
"0.4.4",88,1,156,3,14,0,2,0,3,22,3,0,0,"2018-01-13",2718,9150,"0xdbf3bf0c3ff7d43769d5150daa90f0014a0e2c4c"
"Not defined",235,21,416,3,24,2,6,2,9,32,8,1,0,"2017-12-08",1530,23626,"0xdbf61d609a257f642dee4426a17ff2a476ef278d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdc017f29ab3052f42ebb7c7134671127e238745c"
"0.4.18",163,22,316,4,22,3,0,0,2,8,1,1,0,"2018-05-18",4380,11178,"0xdc078ff399d0001c31454e83896e8881d164fb95"
"0.4.12",93,33,173,3,8,0,2,0,2,14,2,0,0,"2017-07-30",2702,10682,"0xdc0c22285b61405aae01cba2530b6dd5cd328da7"
"0.4.18",88,6,154,0,9,0,1,1,3,11,3,0,0,"2018-01-16",1774,3622,"0xdc142e66eae81e1a6e7c60df32b15d736f3dd74a"
"0.4.22",221,0,423,4,29,2,7,4,6,46,4,1,1,"2018-06-03",4633,15078,"0xdc30a5baf62f3ce8d7e74a272bc139fbb7a0cab4"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdc38490cc560fc7723dfdc504b9ddad497d4ad88"
"0.4.18",733,68,1326,4,55,3,10,4,12,58,11,1,0,"2018-01-20",3947,26364,"0xdc3f9dafcf6af8b3a1273141116a9cb137248711"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdc42fbd595a98b327e5d47d7ee4cc6421c4c4122"
"Not defined",267,32,492,1,22,0,5,1,6,31,4,2,0,"2019-04-05",2168,4004,"0xdc4578dc1c65f83e7081304d802d4a839d7773c7"
"0.4.23",1127,159,2072,1,76,7,5,16,18,48,18,0,0,"2018-06-23",11769,31498,"0xdc59242010e2d29617bfeec57e62c7c00a5acb52"
"Not defined",97,2,176,3,14,0,2,3,3,29,3,0,0,"2018-05-01",2065,7378,"0xdc7b3fd9b42a4102cb9cb9b14ea5d79c4fb16fc0"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdc84acdce282773f532957c935d3facbd69a3947"
"0.4.25",55,0,100,3,5,0,2,0,2,14,2,0,0,"2018-11-13",2190,3812,"0xdc9c44db936cd79d890062590e943746247af80e"
"0.4.11",174,2,300,3,21,0,4,1,6,33,5,1,0,"2017-11-27",3926,13788,"0xdca0312fc4c31160af85ef342d241d04d50f2262"
"0.4.21",1629,548,3023,12,85,0,11,5,18,100,16,2,0,"2018-06-09",9616,35286,"0xdcaad9fd9a74144d226dbf94ce6162ca9f09ed7e"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdcb25a89e1ee85cb764117255281a1c492dd3b34"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdcc0eb8a619bb1c22fea7b0168bc1861f524ff3e"
"0.5.1",532,11,1038,7,38,1,14,3,4,62,3,1,0,"2019-01-16",13301,37136,"0xdcc27bbaa14cafd8a6aeb847e1b01c5dffb70935"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdcc2894b426abbd5f3a3ca830bc567b902258fae"
"0.4.21",331,36,609,3,24,1,5,1,9,43,8,1,0,"2018-05-28",4261,7848,"0xdcd19f030f58cc128b87b2dab6c4316bd9340dac"
"Not defined",833,282,1571,4,33,0,7,1,5,61,4,0,1,"2018-09-08",6521,13280,"0xdcdb42c9a256690bd153a7b409751adfc8dd5851"
"0.4.16",73,33,144,3,9,0,2,0,2,16,1,0,1,"2018-01-19",2908,5630,"0xdcef8f84dd1443451afdf41821d8fea6a59b81ef"
"Not defined",149,0,261,3,18,0,3,0,7,27,6,1,0,"2018-01-20",3144,10662,"0xdd16ec0f66e54d453e6756713e533355989040e4"
"0.4.9",465,102,854,3,38,2,10,3,4,46,4,0,0,"2017-07-20",3398,2570,"0xdd21d75db9ed2fe97775ffa46e8fa1c8072cd15d"
"0.4.8",177,13,317,3,26,0,2,2,5,27,5,0,0,"2017-12-07",3014,7840,"0xdd41fbd1ae95c5d9b198174a28e04be6b3d1aa27"
"0.4.16",159,34,303,3,9,0,3,0,2,18,1,0,1,"2018-08-05",3157,5578,"0xdd591b1c3e60fce9cbd1ac8e1c5d1abd10f5ad3c"
"0.4.13",642,89,1168,5,45,0,7,6,12,53,11,1,0,"2017-08-22",6456,14768,"0xdd6c68bb32462e01705011a4e2ad1a60740f217f"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdd7fb6774cb413b245b49e7aefd7f17da06b2401"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdd88b765533d91710d3094f70f9f5f9de1f9ec19"
"0.4.13",241,25,434,3,22,0,3,3,7,36,6,1,0,"2017-09-12",3415,7062,"0xdd974d5c2e2928dea5f71b9825b8b646686bd200"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdd98a75ad401f5f53ca4bccaa66a2f3fb34067fb"
"0.4.0",977,49,1787,3,75,8,20,21,4,42,4,0,0,"2017-01-04",9178,24436,"0xdd98b423dc61a756e1070de151b1485425505954"
"0.4.16",202,97,362,2,11,2,2,2,3,24,3,0,0,"2017-10-18",2656,10194,"0xdd9b54d1dd185f9302e24dd3ae9e652453f74705"
"0.4.18",981,130,1799,1,75,5,4,16,16,42,16,0,0,"2018-02-22",10150,24952,"0xdd9b82c59aa260b2a834ec67c472f43b40a2e6f1"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdda321f69e0c83d525df90f701a94a5a47b20a36"
"0.4.0",1123,158,2205,40,76,6,5,0,4,78,2,1,1,"2018-03-31",9380,36454,"0xdda9bcd985b1169607546b52910a0269dff5baf1"
"0.4.21",295,53,576,3,15,0,5,2,3,17,2,1,0,"2018-09-29",3824,7978,"0xddaaf4a0702a03a4505f2352a1aba001ffc344be"
"0.4.11",105,27,195,3,7,0,2,1,1,15,1,0,0,"2018-04-30",2719,7896,"0xddb5bfae38ce17f3ad300dd635f30acbcc275287"
"0.4.18",234,3,452,4,27,1,7,3,5,46,4,1,0,"2018-11-03",5063,9348,"0xddce0e2b03724ca8edf733e09b3d5a7ccc913c48"
"0.4.18",373,70,567,3,24,1,4,2,5,26,4,1,0,"2018-06-27",3692,11130,"0xddd460bbd9f79847ea08681563e8a9696867210c"
"0.4.4",143,40,257,3,14,1,2,0,3,23,3,0,0,"2018-07-28",3175,5824,"0xdde199393ec1bd5eed50396df6f0bb07bc1f4eae"
"0.4.18",2240,218,4275,13,161,8,4,9,6,29,5,1,0,"2018-03-03",7902,28292,"0xddf0d0b9914d530e0b743808249d9af901f1bd01"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xddf2a1cda96a26e3dda2c3835cec616d36e33de3"
"0.4.24",330,49,615,0,20,2,2,1,5,21,4,1,0,"2018-08-03",1336,5778,"0xde0aa21af41176cb05e5a80f26dd7949380f0195"
"Not defined",334,28,621,3,27,0,6,2,7,38,6,1,0,"2018-08-22",4304,6846,"0xde2f7766c8bf14ca67193128535e5c7454f8387c"
"0.4.8",147,38,279,4,14,1,4,0,2,14,2,0,0,"2018-09-20",3703,6466,"0xde3802f1fc53340c272007d647d36c54ee075187"
"0.4.16",152,2,273,3,21,0,5,3,4,33,4,0,0,"2017-10-20",3415,6024,"0xde39e5e5a1b0eeb3afe717d6d011cae88d19451e"
"0.4.16",150,33,285,3,9,0,2,0,2,16,1,0,1,"2018-06-20",2791,5304,"0xde522a2778e4554707e6a8df36a4871ce9967bb5"
"0.4.21",162,60,305,3,20,1,2,0,4,26,3,1,0,"2019-06-05",2565,8818,"0xde7d85157d9714eadf595045cc12ca4a5f3e2adb"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdea3e25e8694d5b5eaff8ee1af1940300848bebc"
"0.4.18",621,23,1215,18,54,2,13,4,7,70,7,0,0,"2018-02-18",2828,10270,"0xdea4c5c25218994d0468515195622e25820d27c7"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdeab9fd75115303158016bb8e1cea371af27295d"
"0.4.12",470,23,664,3,19,0,3,1,7,30,6,1,0,"2018-01-29",3353,10142,"0xdead0d70e02ae02076ddef2ffc52c12c0991f4bf"
"0.4.18",180,16,326,3,20,0,2,1,6,23,5,1,0,"2018-07-12",2394,6816,"0xdeaddb9958627b660b0feefcae6b60349e10a4f5"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdecd17fded508cdfb10112c563edae0c65002ce3"
"0.4.8",91,12,161,3,12,0,2,0,3,22,3,0,0,"2018-05-02",2811,9628,"0xdecd5780a9d50a96f34ce7e9e636903f6f3b47f5"
"0.4.11",84,0,166,3,8,0,2,0,1,16,1,0,0,"2017-06-19",2216,5308,"0xdecf3a00e37bada548ec438dcef99b43d7f9f67d"
"0.4.24",394,41,728,3,28,1,3,2,8,37,7,1,0,"2018-09-12",3948,6942,"0xdecf7be29f8832e9c2ddf0388c9778b8ba76af43"
"0.5.2",568,61,1030,2,48,1,14,6,12,55,8,3,1,"2019-02-04",6158,16564,"0xdee34cd48d77183b3e70f4f9ea2718c89bfefeb4"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdeebbf6fdbe2b5d8addd68e600f06a75f1d4ca2e"
"0.4.25",1312,57,2344,6,51,7,11,6,4,57,1,2,1,"2018-11-28",8932,23138,"0xdef439cb500cfba0b66d29592776cb2df40c1cf1"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdf0acbbfce152656379c1f0bd7836446dd50309e"
"0.4.24",1904,439,3592,12,52,7,8,4,7,34,3,4,0,"2018-07-28",12013,39618,"0xdf100fa9a871669f1c99649fe7852ff45228a83b"
"0.4.23",406,48,755,3,27,0,6,2,7,42,6,1,0,"2018-08-09",4325,15824,"0xdf1338fbafe7af1789151627b886781ba556ef9a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdf1b392106a8633512672f9f8ba08df505cd6bb7"
"Not defined",574,62,1043,3,43,0,11,5,13,59,12,1,0,"2018-05-18",7728,28436,"0xdf1d6405df92d981a2fb3ce68f6a03bac6c0e41f"
"0.4.21",408,47,747,3,32,0,5,6,9,44,8,1,0,"2018-07-04",4493,17012,"0xdf2c7238198ad8b389666574f2d8bc411a4b7428"
"0.4.18",224,78,409,3,24,1,3,1,5,33,5,0,0,"2018-08-19",4564,12940,"0xdf329603bd378021698f9833cd5205b52f9e370e"
"0.4.18",944,86,1735,6,73,2,12,5,23,90,21,2,0,"2018-04-05",8997,15760,"0xdf347911910b6c9a4286ba8e2ee5ea4a39eb2134"
"0.4.18",655,98,1212,4,46,2,9,7,10,60,9,1,0,"2018-01-17",8912,16646,"0xdf35a8572e8c107e17803f7af2fc48b6c226c6a4"
"0.5.6",131,8,238,3,15,3,2,1,4,24,2,0,2,"2019-03-19",3408,5354,"0xdf49c9f599a0a9049d97cff34d0c30e468987389"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xdf4addea743a08d996a4c04a7214f7bc7e19e1b7"
"Not defined",393,35,708,6,42,1,6,3,6,66,4,1,1,"2018-08-23",6399,9742,"0xdf5d68d54433661b1e5e90a547237ffb0adf6ec2"
"0.4.16",997,34,1950,4,76,1,3,8,9,55,7,0,2,"2018-02-07",13415,46630,"0xdf6164efd12678bf6a7d5a1ddf73c831493f6574"
"0.4.11",493,44,938,2,52,2,3,3,4,66,4,0,0,"2017-09-19",5345,12764,"0xdf6ef343350780bf8c3410bf062e0c015b1dd671"
"0.4.15",1308,182,2451,4,51,3,13,0,6,86,5,1,0,"2018-07-12",5631,32184,"0xdf72b12a5f7f5a02e9949c475a8d90694d10f198"
"0.4.11",953,127,1746,1,72,4,4,15,15,38,15,0,0,"2017-11-29",10096,26702,"0xdf7c672e9049caeabc46950f6020e84516ab4528"
"0.4.18",195,21,361,3,29,0,2,0,6,38,6,0,0,"2018-03-30",2923,8448,"0xdfb410994b66778bd6cc2c82e8ffe4f7b2870006"
"0.4.16",162,38,303,3,11,0,2,1,4,17,3,0,1,"2018-01-29",2926,9906,"0xdfbb635d33d85ef5c906c1eb0ceed9b10b81691e"
"0.4.8",618,38,1151,2,41,2,5,2,4,22,4,0,0,"2017-04-07",6345,21304,"0xdfc328c19c8de45ac0117f836646378c10e0cda3"
"Not defined",266,15,483,5,28,0,7,3,6,41,4,0,2,"2018-02-06",4336,8948,"0xdfc85c08d5e5924ab49750e006cf8a826ffb7b13"
"0.4.18",213,65,386,3,24,1,3,1,5,33,5,0,0,"2018-07-30",4564,12942,"0xdfca93ab244fbcab952581881534737cf7c4a129"
"0.4.8",137,15,248,4,17,0,2,0,2,24,2,0,0,"2018-05-24",2084,7602,"0xdff991af459d05175b3bb766b950afc697b68df0"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xe037837a34dea5ec24ec7699085a2555eff5561b"
"0.4.21",1129,159,2075,1,75,7,5,16,18,47,18,0,0,"2018-06-10",12083,29008,"0xe0569fd1c3f0affd7e08131a16c06f3381c9355a"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xe07176cb5c406bc1e1f6735830824e8e0206f65a"
"0.4.19",209,50,380,1,7,0,2,1,1,1,1,0,0,"2018-06-11",2026,4630,"0xe083515d1541f2a9fd0ca03f189f5d321c73b872"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xe09775126aaa9e5eb444bf712af5385e91f4a643"
"0.4.25",109,10,203,1,3,1,0,0,1,5,1,0,0,"2018-11-14",1395,4028,"0xe0ae35fe7df8b86ef08557b535b89bb6cb036c23"
"Not defined",547,118,978,18,76,0,11,4,5,96,5,0,0,"2016-04-28",2864,8062,"0xe0b7927c4af23765cb51314a0e0521a9645f0e2a"
"Not defined",80,0,147,3,11,0,2,0,2,15,1,1,0,"2017-10-23",1973,3094,"0xe0c21b3f45fea3e5fdc811021fb1f8842caccad2"
"0.4.21",271,40,485,3,21,0,3,1,4,30,2,0,2,"2018-04-09",4597,8224,"0xe0c3f2deaa356fea4b6a1355674a766cb5821589"
"0.4.10",204,69,382,3,17,0,4,1,5,28,5,0,0,"2017-06-06",3397,9794,"0xe0c72452740414d861606a44ccd5ea7f96488278"
"0.4.23",138,4,256,3,18,1,3,0,4,29,4,0,0,"2018-05-22",3355,5358,"0xe0c8087ce1a17bdd5d6c12eb52f8d7eff7791987"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xe0d4eb92e90e5379d45df962b06513891417f6fa"
"0.4.11",777,86,1373,6,53,0,9,6,11,64,10,1,0,"2018-02-07",8700,18326,"0xe0e73e8fc3a0fa161695be1d75e1bc3e558957c4"
"0.4.25",409,15,782,4,22,2,3,2,6,25,4,2,0,"2018-10-14",4946,20332,"0xe10d75d7801293c9fce7727dcf74e84051e740ff"
"0.4.19",295,4,563,4,35,2,7,4,6,50,4,1,1,"2018-05-28",5981,11016,"0xe1144e3cfda7a6d40ae60a968c1edc8ad54aca70"
"0.4.24",497,38,918,5,43,2,9,2,5,57,4,1,0,"2018-06-12",7674,19352,"0xe11609b9a51caf7d32a55896386ac52ed90e66f1"
"0.4.18",513,23,732,3,29,0,4,2,7,44,6,1,0,"2018-05-10",3845,8202,"0xe12128d653b62f08fbed56bdeb65db729b6691c3"
"0.4.25",327,28,602,3,23,0,2,0,4,33,2,1,1,"2018-10-27",2808,4558,"0xe12871cf4c9a64e87959c1cf7c18dca1cc2d07c6"
"0.4.11",371,60,693,4,26,2,4,0,5,36,5,0,0,"2017-11-21",3945,9600,"0xe129417140b1b4f5f3d5dcb554ddeb8d89c04a92"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xe12da5c5b2f8686f923627ebdeef7bffed72270b"
"0.4.8",104,35,187,3,12,0,2,0,3,22,3,0,0,"2018-01-07",2811,5536,"0xe13ef257cf4d5df928ca11d230427c037666d466"
"0.4.24",862,65,1601,5,80,0,11,6,16,89,13,2,1,"2018-10-26",7911,13258,"0xe14a603f7c77d4101a87859b8736a04cfd85c688"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xe16f6b8c69bf61857de65bf152ab0e7b1a104559"
"0.4.16",981,31,1916,4,75,1,3,8,9,54,7,0,2,"2018-01-21",12652,44416,"0xe171783da2c451186b4256727481fa30203fef86"
"0.4.19",441,67,815,4,39,4,7,2,7,95,7,0,0,"2018-05-18",1097,7976,"0xe17dbb844ba602e189889d941d1297184ce63664"
"Not defined",1521,70,2848,3,89,11,20,2,12,49,2,10,0,"2019-05-31",10470,43458,"0xe19154515df1845ad9354a5be86f5eeeb1b27eed"
"0.4.16",85,18,157,3,8,0,2,0,1,15,1,0,0,"2017-12-24",2447,3198,"0xe1a178b681bd05964d3e3ed33ae731577d9d96dd"
"Not defined",267,41,487,4,20,0,4,1,5,29,3,1,1,"2018-05-01",4609,15518,"0xe1aee98495365fc179699c1bb3e761fa716bee62"
"Not defined",161,34,307,3,9,0,3,0,2,20,1,0,1,"2019-02-20",3157,6364,"0xe1c0b6b42f9e51b3b9fa41296589d4076a282664"
"0.4.20",752,134,1453,6,31,2,5,4,2,27,1,1,0,"2018-04-05",5822,19870,"0xe1c9a03cf690256ff7738cbd508c88cf5238a535"
"0.4.24",1869,431,3525,12,59,11,8,3,8,37,3,4,1,"2018-07-25",12484,41796,"0xe1f338e069f202f2113d32c8a5d1046d83c92ca4"
"0.4.24",548,51,1014,3,35,1,9,5,11,46,10,1,0,"2018-09-10",5248,17396,"0xe1fd7cb1a330c48cc0a09d31f0786b61bfc43f71"
"0.5.1",197,7,361,3,14,14,8,3,2,32,2,0,0,"2018-12-16",5513,8372,"0xe209deda6e1a11c89c2291c530fc182093e174ac"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0xe2223a9b1fba3cd3a97b6bfc8557f2bdec7df143"
