"version","total_lines","comments","blanks","mapping","functions","payable","events","modifiers","contracts_definition","addresses","contracts","libraries","interfaces","submission_date","bytecode","ABI","address"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xee8b25d47444e7847b8cd14f9c9e46f86358e6e5"
"0.4.15",282,24,512,3,20,0,5,2,8,32,7,1,0,"2018-02-26",3866,11604,"0xee8bd1502c3e9f6c543781467c01592ac51cfbb8"
"Not defined",832,81,1536,6,60,4,10,3,7,78,5,2,0,"2019-04-06",8169,24516,"0xee90e0a3accca4e8f7adc032d220268b6611083d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xee949ad005af574bb8415bb8384f1319b7534c1e"
"0.4.20",761,128,1469,8,32,3,5,6,2,33,1,1,0,"2018-05-23",6167,28554,"0xee9654e94b3f09f96de0a702fe17c2b7c849aa86"
"0.4.11",79,8,146,3,6,0,2,1,2,14,2,0,0,"2019-01-09",1988,7264,"0xeea8cd2150b0438555b515f0bdd1ded0d84eab8c"
"0.4.16",150,33,285,3,9,0,2,0,2,16,1,0,1,"2019-03-01",2791,9412,"0xeecfa1f63f9cce7ae80a49d5341dcba2563d72e1"
"0.4.19",248,20,456,3,22,0,5,3,7,29,6,1,0,"2018-06-18",4476,7198,"0xeed2b7756e295a9300e53dd049aeb0751899bae3"
"0.4.24",424,46,782,4,30,0,8,4,9,46,8,1,0,"2019-01-03",4568,14354,"0xeed3ae7b0f8b5b9bb8c035a9941382b1822671cd"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xeee150722e351abda9a01726d170e2037f26eed3"
"Not defined",271,23,495,3,21,0,6,2,9,34,8,1,0,"2018-01-31",4332,7598,"0xeee2d00eb7deb8dd6924187f5aa3496b7d06e62a"
"0.4.18",251,58,461,3,21,0,4,1,5,30,2,1,2,"2019-01-24",4495,13352,"0xeee740d66a90de230254f11fd1cd57e4ff07c7cf"
"0.4.24",541,41,1003,4,44,0,6,3,9,56,6,2,1,"2018-11-29",4508,7676,"0xeef338c585ee3cf674f717937f12e6f52accf5e1"
"0.4.12",307,30,565,5,22,0,4,1,8,38,7,1,0,"2018-01-02",4599,15960,"0xeef8102a0d46d508f171d7323bceffc592835f13"
"0.5.0",266,43,481,1,29,0,4,2,7,22,4,1,2,"2019-03-25",2635,5672,"0xeefa2052ffa4213df66b0631796dc9acf0165b1d"
"Not defined",193,21,349,1,10,1,0,0,2,6,1,1,0,"2018-11-11",1240,2736,"0xef017fa5058ee79133af407d382df2da3c21c50f"
"0.4.8",250,39,482,0,18,3,4,1,2,24,1,1,0,"2018-07-12",2503,7668,"0xef02c45c5913629dd12e7a9446455049775eec32"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xef13fbcfb1cba4b63691a07aeec8ef1e260ad5a3"
"0.4.18",311,16,564,4,37,2,12,4,5,58,4,1,0,"2019-02-25",7398,22204,"0xef19f4e48830093ce5bc8b3ff7f903a0ae3e9fa1"
"Not defined",593,232,1095,3,29,2,4,1,6,44,6,0,0,"2017-11-01",5116,15228,"0xef2463099360a085f1f10b076ed72ef625497a06"
"Not defined",462,73,881,4,22,1,10,9,2,28,2,0,0,"2017-04-14",5738,11912,"0xef2c37b2ea0fd96ef3ca9ca1205943cf6b1acf40"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xef2d877457263ce206c3ea19fbf3a13c634d5c4b"
"0.4.18",224,78,409,3,24,1,3,1,5,33,5,0,0,"2018-03-11",4564,12538,"0xef51c9377feb29856e61625caf9390bd0b67ea18"
"0.4.25",318,14,601,4,32,2,10,3,5,50,4,1,0,"2018-12-05",6775,21358,"0xef5eb9a12981bfbcdc5648ad7852f298c091cbc5"
"0.4.11",105,27,195,3,7,0,2,1,1,15,1,0,0,"2018-04-30",2719,7896,"0xef65e7ff32f840d3380e922e4ee29c0b72fac825"
"0.4.11",504,114,923,3,31,2,9,5,6,26,5,1,0,"2017-08-25",5224,14828,"0xef68e7c694f40c8202821edf525de3782458639f"
"0.4.1",404,44,762,3,23,0,4,0,5,29,5,0,0,"2017-05-15",1981,4040,"0xef6dd40eff935626ee2ba971a90e6897e4cbbf8b"
"Not defined",124,25,226,3,13,0,2,0,4,24,4,0,0,"2018-06-13",2195,6414,"0xef77624bf05e5b085f92098c52d42a6973705553"
"Not defined",573,50,1092,1,69,2,3,3,7,81,7,0,0,"2018-01-30",6759,19320,"0xef88808d0fbb5c0c2c89f6d9b45eda53c0150993"
"0.5.1",74,13,132,3,7,0,2,0,1,15,1,0,0,"2019-03-19",2677,4040,"0xefa7bfb911ccf52177122d17abbc2397e452f12b"
"0.4.15",737,116,1369,14,47,1,19,1,6,67,6,0,0,"2018-03-30",17940,30462,"0xefabe332d31c3982b76f8630a306c960169bd5b3"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xefaf8a604c921f35840119b372b5da6bbd3fdab9"
"0.4.18",141,31,265,3,9,0,2,0,3,15,1,1,1,"2018-06-15",2293,4460,"0xefcafd4a1e76d392d683d4a79cd0e4a751d0be75"
"0.4.16",206,50,381,6,15,2,2,0,3,31,2,0,1,"2018-08-20",1944,4088,"0xefd6f39f2bfcca783c9b3b925cb8a2b408a26fef"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xefe9ebca4bb51eb803cce78300e1f7f1a33055b6"
"0.4.21",107,4,192,2,8,0,1,4,2,18,2,0,0,"2018-05-30",1546,4190,"0xeffa01394c5dae0fa718fc3489a28c24ec6ba064"
"0.4.18",302,75,527,3,24,0,7,1,5,35,4,1,0,"2018-08-14",7437,8018,"0xeffea57067e02999fdcd0bb45c0f1071a29472d9"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xf0005bf58b16494e10fe134ca63494dcdd013463"
"0.4.25",209,20,387,4,15,2,4,1,2,22,1,1,0,"2018-09-25",3135,4462,"0xf00e5a59fde1cb2ead96a8be7711abc3f981e0f1"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf011cc0659cd68246125c89764c77bd4ab5caffa"
"0.4.18",225,79,411,3,24,1,3,1,5,33,5,0,0,"2018-07-29",4564,12840,"0xf01b1d57cb5a3dffd364c6877c642d7e23e8ecf4"
"0.4.18",555,73,1111,7,36,2,14,10,9,51,8,1,0,"2018-03-11",5564,31618,"0xf02323e100254e4515dcb7f1b65bd7890bfe6dea"
"0.4.16",105,25,195,3,9,0,2,0,2,16,1,0,1,"2018-06-23",2908,5624,"0xf024628c7bf1ffec7ca184026cd0764ac11ba22f"
"0.4.18",224,78,409,3,24,1,3,1,5,33,5,0,0,"2018-03-12",4564,12576,"0xf026ba160c18f5342031e25f6e93e2ba264ed64f"
"0.4.18",625,81,1170,11,45,1,5,4,4,56,3,1,0,"2018-03-03",8098,25024,"0xf030b8fbe57c4498298449fc78a0f7054a5ef76d"
"Not defined",304,1,553,4,26,1,3,1,1,26,1,0,0,"2018-05-15",6422,11206,"0xf03bfb08a807716e3340e175b98b388d2dc56de0"
"0.4.18",720,108,1282,7,42,1,9,6,9,61,8,1,0,"2017-12-19",6213,9880,"0xf04436b2edaa1b777045e1eefc6dba8bd2aebab8"
"Not defined",310,47,548,4,29,0,3,5,8,37,8,0,0,"2017-10-23",4215,8578,"0xf04a8ac553fcedb5ba99a64799155826c136b0be"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf05cfe3e16bd156f0f5b8c958b68df2aca862b6c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf066aac2628bb71487b989e064745d92e4e20e72"
"0.4.19",295,8,561,4,34,2,7,4,6,51,4,1,1,"2018-05-19",5636,20122,"0xf069d9f8e394f23878e6beccbdef41c4a957b662"
"0.4.21",121,36,221,3,11,0,2,0,2,21,2,0,0,"2018-05-29",2772,7776,"0xf071a4a5086a71af034ae895288da437e2722469"
"0.4.19",1094,371,2009,7,69,1,7,8,8,73,7,1,0,"2018-04-03",8693,33436,"0xf077155fca8288da1cbdfbc77e5a33e8f2289664"
"0.4.24",131,16,245,4,14,0,4,1,2,25,1,1,0,"2018-07-05",3637,5658,"0xf083f40599741bc576173b492268972ce661e5ec"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf08f0e03b44c441810e9c7c85cb2cb51f5460ddd"
"0.4.16",199,48,365,4,17,1,3,1,4,23,3,0,1,"2018-05-22",4547,12764,"0xf091cf09c51811819db705710e9634b8bf18f164"
"0.4.13",274,27,492,3,21,4,6,4,9,25,8,1,0,"2018-03-11",2909,13564,"0xf0a0116885943f5466cb50ed8cf50b15b3d45801"
"0.5.0",1557,173,2843,11,136,14,24,6,17,153,9,3,5,"2019-04-30",4530,14362,"0xf0ad5cad05e10572efceb849f6ff0c68f9700455"
"0.4.18",234,3,452,4,27,1,7,3,5,46,4,1,0,"2018-09-20",5063,9278,"0xf0ddd41ac68b71ecbad395aa6240c41c5b55c749"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf0def65d87190dfcc516085c7ec26b3ecca15e2e"
"0.4.24",315,39,589,6,30,1,6,4,5,41,5,0,0,"2018-07-19",6418,10424,"0xf0e7fb59c4e362c16c6b736e2b4bef9c4aa934a2"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf0ebd8523b5ddf2ca214f79f001d388ad36774fb"
"0.4.11",280,34,558,3,24,0,5,3,8,36,7,1,0,"2017-10-13",3367,6884,"0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4"
"0.4.8",142,13,248,4,9,0,2,1,3,15,3,0,0,"2017-10-17",2626,10082,"0xf0f8b0b8dbb1124261fc8d778e2287e3fd2cf4f5"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf11820b711b94b50275be04957ff36fa55ee790c"
"0.4.25",324,18,638,4,32,2,10,3,5,50,4,1,0,"2018-12-16",6775,12042,"0xf11e1de7d9876a10b0742da19232f42456ead843"
"0.4.15",337,35,586,4,34,1,10,4,7,61,6,1,0,"2017-12-02",4131,14996,"0xf121ce76c6470fa3b0a5d4240f55eff10c8b221e"
"0.4.8",137,39,253,4,13,0,4,0,2,13,2,0,0,"2018-12-26",2817,6780,"0xf1252560e9bf579550622f25c533fea1279e10a1"
"0.4.18",551,54,1017,4,43,2,5,1,8,51,7,1,0,"2018-03-22",4217,17180,"0xf126248db756ddb86032febc785f6f24b7f8ede9"
"Not defined",314,18,575,5,45,2,8,3,10,52,10,0,0,"2019-03-30",6111,15280,"0xf1290473e210b2108a85237fbcd7b6eb42cc654f"
"0.4.24",477,49,883,3,32,0,7,3,10,42,9,1,0,"2018-08-30",4442,15206,"0xf12946afa18de9d02fa3b0c0ea784978f0373745"
"Not defined",566,58,1036,6,46,1,5,1,11,62,9,2,0,"2019-03-01",6757,18200,"0xf133f87980cfa1edc6594bb37409d9abccbba786"
"Not defined",492,81,884,3,33,0,5,3,7,66,6,1,0,"2018-08-10",9414,13656,"0xf14922001a2fb8541a433905437ae954419c2439"
"0.4.18",137,4,243,3,19,0,2,0,6,25,5,1,0,"2018-04-30",2827,9512,"0xf150b9054013552a6288320dc4afe1beebb79d8e"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf156e5147687409bad5ff804aec8a884ee57d34c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf160fdcb4440808d34e85c8a233c98f7ffc7ca45"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf1780a072c1f23209dbdf5aa341cba81e47dec53"
"0.4.22",757,66,1415,3,50,1,10,7,18,59,16,2,0,"2018-08-20",6572,20264,"0xf18432ef894ef4b2a5726f933718f5a8cf9ff831"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf18e97ba9d3ddb1c34ebd9f68932cde8b235700a"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xf19526d0a6ec1168993a471ebfe62b7adfb1b649"
"0.4.24",1914,420,3599,12,63,11,10,4,9,44,4,4,1,"2018-07-28",13266,44106,"0xf1ae594cefee0bf519f227f3262ee2a851b14b9a"
"0.5.3",397,37,743,4,27,0,6,0,4,38,4,0,0,"2019-03-10",3820,12174,"0xf1b767a3e40e33d4c11d83d18ac91f52842853ff"
"0.4.24",85,5,155,1,12,0,4,1,5,21,4,1,0,"2019-03-21",1011,1794,"0xf1bcaa493e21bf969950d8809a8154ab6691213a"
"0.4.24",1486,203,2812,9,54,3,15,0,8,113,5,1,2,"2019-01-15",8112,36948,"0xf1c525a488a848b58b95d79da48c21ce434290f7"
"0.4.25",429,153,778,1,16,2,4,2,1,20,1,0,0,"2019-03-06",3733,13926,"0xf1c9ee019ae6efbaac06d3c08b1cbaa59b1ecb48"
"Not defined",326,69,592,3,36,1,3,2,9,54,8,1,0,"2018-06-15",4583,8506,"0xf1ca9cb74685755965c7458528a36934df52a3ef"
"Not defined",257,1,468,7,17,2,3,0,2,24,1,1,0,"2018-10-25",2273,5812,"0xf1d185bf90f83ee9a9c4bafb9182ca6051628fff"
"Not defined",152,33,290,3,9,0,2,0,2,16,1,0,1,"2018-02-11",2908,9740,"0xf1d8648e56b8caadae415591b491ab13cdc760cb"
"0.4.18",340,63,630,3,27,0,3,1,7,36,6,1,0,"2018-02-28",5021,20466,"0xf1dd5964eabcc6e86230fa6f222677cfdaaf9f0e"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xf1ed082cec7ba5523ecfc8f9e5381c8a5ebf83ab"
"0.4.18",360,47,713,4,30,3,0,2,1,25,1,0,0,"2018-07-27",5704,12540,"0xf1ef9f5a3d3ec8391016d12ef37f0d70cf73d391"
"Not defined",487,47,878,4,37,3,7,3,10,42,9,1,0,"2017-10-19",3418,6402,"0xf1f64f6b8e17dd68c1db10b0eed3d2541a6c09ab"
"0.5.7",178,12,330,3,22,0,3,0,6,31,3,1,2,"2019-04-01",3351,5766,"0xf20e484056d9cb18733eaf6f2865257e23f92af1"
"0.4.24",1052,124,1979,17,98,11,2,5,8,69,1,1,6,"2019-03-21",13898,40572,"0xf211128cc6d925a3a328647cf78b322b51429c53"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf22138aad967160a60a20b6408507d1e370b842e"
"0.4.18",271,14,531,7,30,4,0,0,2,17,1,1,0,"2018-05-22",7389,8824,"0xf223b61e5d30bf7b4adb38ddfba3190789a95738"
"0.4.24",600,57,1106,8,40,1,6,4,8,71,7,1,0,"2018-08-18",7720,30468,"0xf224706834749da2165743614db339a97f3e3244"
"0.4.11",89,3,159,3,8,0,2,3,1,13,1,0,0,"2017-08-28",2947,6412,"0xf230b790e05390fc8295f4d3f60332c93bed42e2"
"0.4.18",326,14,569,4,41,4,7,0,6,53,3,1,2,"2018-04-10",5870,12682,"0xf239fab41de78533fa974b74d7605f1e68f8772e"
"0.4.15",119,25,228,0,23,1,5,1,4,39,4,0,0,"2018-07-14",2304,4542,"0xf23cca7007a569433ccb227c3de018f514fe7eb3"
"Not defined",511,88,977,6,24,1,11,9,3,35,3,0,0,"2018-02-05",6517,20076,"0xf23dbc71e0aaa1ec59a494b71c09ec70ed08b6c0"
"0.4.4",133,41,240,3,14,0,2,0,3,22,3,0,0,"2019-02-22",2878,9702,"0xf23ddd52ea2b0500dc6a9b8d492ade858f23ff25"
"0.4.21",2846,386,5231,20,141,5,48,12,13,190,13,0,0,"2018-03-14",9873,21474,"0xf244176246168f24e3187f7288edbca29267739b"
"0.4.18",242,25,446,3,19,0,2,0,6,25,5,1,0,"2018-05-25",2827,4618,"0xf263292e14d9d8ecd55b58dad1f1df825a874b7c"
"0.4.18",248,3,421,4,27,0,5,4,10,38,9,1,0,"2018-01-11",4858,16148,"0xf278c1ca969095ffddded020290cf8b5c424ace2"
"Not defined",337,31,627,3,23,0,4,1,7,34,6,1,0,"2018-12-17",3738,13282,"0xf28463c616bd7b14287b0a4a950d35324f2d7280"
"0.4.11",953,127,1746,1,72,4,4,15,15,38,15,0,0,"2017-11-29",10096,26702,"0xf2859ea69231af73609a1f22efd1059892915c77"
"0.4.18",403,60,746,2,34,0,16,3,5,54,4,1,0,"2018-04-19",8700,21804,"0xf28a73603d577041228f543886f512d350c54d25"
"0.4.25",265,12,493,3,30,2,9,3,5,48,4,1,0,"2018-09-16",5424,9128,"0xf293df3337bdfc76a454ce00b3d2fa5c8ba086a5"
"0.4.24",357,36,648,4,31,1,2,1,7,40,6,1,0,"2019-06-20",4970,18458,"0xf2956001f8cf0ff7ec7742a32f2040c81c65d4f2"
"0.4.24",805,150,1498,6,34,3,6,4,2,30,1,1,0,"2018-09-09",6569,15606,"0xf296fbc18ebce3eeb1026abbb4c9ee406f7c4467"
"0.4.16",247,64,462,4,18,1,3,1,4,24,3,0,1,"2018-02-06",4750,7722,"0xf2b4020938d1ddfdad4ab50230675066dd711a1e"
"0.4.19",98,10,173,0,8,1,2,1,3,10,3,0,0,"2018-07-04",1395,4478,"0xf2b89f45cc4ebbf11a36bdb4a4b24eada8dd30a7"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf2bde5118962fc8366090aa3af81a4e8afb68528"
"0.4.11",201,20,370,3,17,0,2,0,6,25,5,1,0,"2019-04-15",2850,9826,"0xf2c853703ce87bfc0db38323364fa6551efbd710"
"0.4.24",128,17,237,4,8,2,2,1,1,15,1,0,0,"2018-10-01",1484,4300,"0xf2d32cfa422a4a5b7074050651ca380eb0cf0a8c"
"0.4.19",135,13,253,3,15,0,2,0,4,23,3,1,0,"2018-01-30",2205,3104,"0xf2eab3a2034d3f6b63734d2e08262040e3ff7b48"
"0.4.24",735,114,1433,3,22,2,3,3,4,32,2,2,0,"2018-08-29",4526,20822,"0xf317a365cfef0aa4357abd057048808a1d430402"
"0.4.19",156,5,281,3,23,0,2,0,4,26,3,1,0,"2018-06-14",3142,12762,"0xf317f4acfc0d70ccc79a2f24cfbbd7ebc02cfa2e"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-04-20",2908,5624,"0xf318aa4f8a29ba712d61a0356f96183e69519a60"
"Not defined",401,46,715,4,34,0,6,1,7,43,7,0,0,"2017-07-21",5255,11250,"0xf333b2ace992ac2bbd8798bf57bc65a06184afba"
"0.4.25",204,9,405,3,30,2,9,3,5,48,4,1,0,"2018-10-15",5429,9314,"0xf33d6328c74592abd1017c9da5502eab24a0b617"
"0.4.18",379,33,695,3,34,1,5,3,10,38,8,2,0,"2018-05-27",4150,14854,"0xf34a0e6b54df071d1efdf96396b9c17f7a0c1e00"
"0.4.13",282,19,508,4,24,0,3,1,8,38,7,1,0,"2018-05-28",4039,6926,"0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a"
"0.4.17",243,19,453,3,19,0,2,1,7,28,6,1,0,"2018-03-29",2990,11714,"0xf36ccb6465fa93bf90771b5459b0b210a2d82392"
"0.4.9",180,15,331,1,19,0,2,0,3,15,3,0,0,"2018-08-29",3011,7506,"0xf37c9c01000f69976eaa489c450912ad8f18a40c"
"0.4.24",85,5,155,1,12,0,4,1,5,21,4,1,0,"2019-03-21",1011,1794,"0xf37e3ef8a8b53a81cda37abc6dc66186369b1e3c"
"0.4.16",359,35,654,4,27,0,3,3,11,30,10,1,0,"2017-12-06",3113,5618,"0xf382ccbd3d203c10706059ffdcfe053308955792"
"0.4.11",86,39,166,3,7,0,2,0,1,15,1,0,0,"2018-03-12",2444,7792,"0xf3a04a8523e2adf2911e26385024c7262f5af3d9"
"0.4.16",729,49,1411,7,77,3,4,7,9,60,7,0,2,"2018-01-30",10989,38014,"0xf3a8f103574bc64358e372ed68e95db0b2bb0936"
"0.4.15",173,7,338,3,18,0,4,5,5,26,4,1,0,"2018-04-27",4328,13494,"0xf3b3cad094b89392fce5fafd40bc03b80f2bc624"
"0.4.24",224,78,409,3,24,1,3,1,5,33,5,0,0,"2018-10-31",4564,12940,"0xf3bcbaac4d699bd81e75e35fe01c695739b0903c"
"0.4.8",135,38,249,4,13,0,4,0,2,13,2,0,0,"2019-03-14",3240,11148,"0xf3d6c987db22b043d83fded84da4e24e53824298"
"0.4.13",479,52,879,4,36,0,5,5,12,49,11,1,0,"2017-09-29",5016,9900,"0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8"
"0.4.19",160,45,300,3,13,0,3,0,2,22,1,1,0,"2018-02-01",4387,12802,"0xf3db7560e820834658b590c96234c333cd3d5e5e"
"0.4.18",283,56,541,4,23,2,2,0,1,19,1,0,0,"2018-01-29",4203,6580,"0xf3dce610acbfbcbb4efc12c4c2e3be063128baad"
"0.4.18",152,9,275,3,19,0,2,0,5,25,4,1,0,"2018-02-18",2827,10674,"0xf3dd3acf1662a564e15d7569fd80c105596e8846"
"Not defined",311,21,579,5,26,0,5,4,7,44,6,1,0,"2017-11-23",5521,11038,"0xf3e014fe81267870624132ef3a646b8e83853a96"
"0.4.13",386,32,707,3,36,0,7,4,12,50,10,2,0,"2018-07-16",5202,18830,"0xf3e693175db47264c99eca0f1c1c4a2c1aed3bd7"
"0.4.24",487,23,922,9,44,0,5,5,9,97,8,1,0,"2018-07-30",9289,18362,"0xf3e70642c28f3f707408c56624c2f30ea9f9fce3"
"0.4.11",926,127,1697,1,71,4,3,15,15,38,15,0,0,"2017-11-13",9918,26140,"0xf3ed5b15618494ddbd0a57b3bca8b2686ac0bc04"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf3f101cba5e48a476285fb574c3d656d9d89969d"
"0.4.22",225,1,430,4,29,2,7,4,6,46,4,1,1,"2018-09-26",4633,15074,"0xf3fe733717ab28cdcb7f2dc22d06c7de858d3edf"
"0.4.19",278,24,518,4,23,0,4,2,8,38,7,1,0,"2018-05-15",4106,12870,"0xf4065e4477e91c177ded71a7a6fb5ee07dc46bc9"
"Not defined",195,81,355,4,21,0,5,1,4,34,4,0,0,"2017-06-28",4065,14742,"0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf4135266a5d92716a281ab8beaac92c8e3b40cd8"
"0.4.23",172,12,306,3,15,0,2,0,6,26,5,1,0,"2018-06-28",2231,9154,"0xf41861f194e7ba8de95144a89e0c6ed16ee0b3a0"
"0.5.0",307,40,574,11,18,6,1,0,2,23,1,1,0,"2019-03-25",4077,15570,"0xf41bcc951f89d91a4f2ae0254116690eda11e0f7"
"0.4.11",194,21,355,3,20,0,2,1,6,21,5,1,0,"2017-06-29",1987,4548,"0xf433089366899d83a9f26a773d59ec7ecf30355e"
"0.4.18",224,78,409,3,24,1,3,1,5,33,5,0,0,"2018-11-16",4564,12944,"0xf438e3a0c1bb9dc0ef6da672c97a282236d3f233"
"0.4.18",449,111,811,4,38,1,5,3,3,54,2,1,0,"2018-03-13",5685,17100,"0xf441b73b0a196aa67d32aee230aab5e54eef4765"
"0.4.18",285,31,515,3,22,0,4,0,6,32,5,1,0,"2017-12-19",3612,5824,"0xf44745fbd41f6a1ba151df190db0564c5fcc4410"
"Not defined",573,50,1092,1,69,2,3,3,7,81,7,0,0,"2017-11-15",6759,19320,"0xf453b5b9d4e0b5c62ffb256bb2378cc2bc8e8a89"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf45ca5ef697a0c05bfa9b56cb04989f34c141f9b"
"0.4.23",173,24,308,1,15,0,6,1,4,33,4,0,0,"2018-08-06",2702,5138,"0xf45e406067798d2df7913704edcc2ac8d07f3d9e"
"0.4.18",306,3,593,3,27,2,5,1,3,30,1,1,1,"2018-02-19",3859,18724,"0xf463434733b26c6f5e79eb9dbde4b508dedda95c"
"0.4.16",146,27,280,3,16,0,4,1,4,23,4,0,0,"2018-07-09",3292,10684,"0xf46f98a8f6032914921ae9cfb5aaab5083bd9376"
"Not defined",730,53,1336,6,46,0,12,5,13,58,12,1,0,"2018-08-15",8507,17610,"0xf470fb17508ca92447764e276fb18b74d6e0a20b"
"Not defined",387,78,725,6,29,0,13,2,4,43,4,0,0,"2017-12-24",7563,21718,"0xf485c5e679238f9304d986bb2fc28fe3379200e5"
"Not defined",116,8,211,2,9,3,5,2,2,12,2,0,0,"2018-02-10",4121,6910,"0xf487e54a41660ef17374f6ebf8340c6ef3163f30"
"0.4.25",269,16,499,3,30,2,9,3,5,48,4,1,0,"2019-04-22",5429,17400,"0xf48ffa222a33e7c6bed217acd27a68d3509b7e9d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf494136ab8e3c4102e595de1cb7362c341077d75"
"0.4.19",667,235,1246,2,36,6,9,5,5,53,4,0,1,"2018-04-02",4289,8072,"0xf4985070ce32b6b1994329df787d1acc9a2dd9e2"
"0.4.20",174,1,327,3,23,0,3,0,5,33,2,1,2,"2018-04-30",3630,13476,"0xf49cdd50ad408d387d611f88a647179c3de3492b"
"Not defined",1982,172,3714,12,123,0,16,6,18,112,12,4,2,"2019-02-22",9105,46458,"0xf4a9e856f3d159b7168c2a55fabbc9fe5c569f96"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf4af824219c4720cdbfad617f90a65764e9018d5"
"Not defined",194,2,353,5,26,0,6,4,5,37,4,1,0,"2018-05-30",4901,8548,"0xf4b54874cd8a6c863e3a904c18fda964661ec363"
"0.4.18",907,175,1684,9,53,3,16,3,5,64,4,1,0,"2018-04-04",10554,21000,"0xf4c27b8b002389864ac214cb13bfeef4cc5c4e8d"
"0.4.21",109,35,200,3,11,0,2,0,2,21,2,0,0,"2018-05-14",2612,4046,"0xf4c90e18727c5c76499ea6369c856a6d61d3e92e"
"Not defined",1081,137,1998,12,65,2,12,8,8,78,7,1,0,"2018-12-12",6841,33212,"0xf4d8b6e6dd1890ca66f81a54fd97c29905f26cb0"
"0.4.25",234,3,452,4,27,1,7,3,5,46,4,1,0,"2019-02-22",5063,9282,"0xf4dc2cdadd6406e2fa5a82e7cb16feaf355869ca"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf4e92c88dae39a4be90664e3d868f43382a0d640"
"0.4.11",25,1,43,0,3,0,0,1,1,2,1,0,0,"2017-09-19",582,1090,"0xf4f0da9aa9a109f4963c73a550e81944a4299078"
"0.4.23",455,39,856,4,31,7,7,4,4,34,4,0,0,"2019-02-14",9943,22248,"0xf4f41d98a8d7a079d1508833d2177fa405380d95"
"0.4.22",234,3,452,4,27,1,7,3,5,46,4,1,0,"2018-10-16",5102,8780,"0xf4f8ab8c5db70c8aa8fe22fd8a86505125ef2b3e"
"0.4.18",1429,205,2678,7,51,2,5,3,2,96,1,1,0,"2018-03-18",10821,27000,"0xf4fe95603881d0e07954fd7605e0e9a916e42c44"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xf5113103ddb5ce75249d611d46085a2ccd662034"
"0.4.22",917,93,1675,9,121,4,16,4,11,147,9,2,0,"2018-11-22",7602,31052,"0xf518348e86027bd203b56fb913d6bb1502533f05"
